127.0.0.1, 2016-10-06 15:20:44, GET, /, HTTP/1.1, 303, 0.844000
127.0.0.1, 2016-10-06 15:23:34, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:23:34, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-10-06 15:23:34, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:23:34, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:23:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:23:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:23:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:23:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:23:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 15:23:42, POST, /admin/default/edit/Dropshipping/controllers/default.py, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.411000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:23:47, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 15:23:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.002000
127.0.0.1, 2016-10-06 15:23:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037000
127.0.0.1, 2016-10-06 15:24:01, POST, /admin/default/edit/Dropshipping/controllers/default.py, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:24:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 15:24:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-10-06 15:24:16, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 0.218000
127.0.0.1, 2016-10-06 15:24:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-10-06 15:24:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-10-06 15:25:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-10-06 15:25:17, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 1.392000
127.0.0.1, 2016-10-06 15:25:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-10-06 15:25:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-10-06 15:26:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-10-06 15:26:16, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2016-10-06 15:26:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-10-06 15:26:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-10-06 15:27:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-10-06 15:27:17, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 1.358000
127.0.0.1, 2016-10-06 15:27:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-10-06 15:27:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-10-06 15:28:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-10-06 15:28:17, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 1.364000
127.0.0.1, 2016-10-06 15:28:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-10-06 15:28:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2016-10-06 15:29:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-10-06 15:29:16, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 0.219000
127.0.0.1, 2016-10-06 15:29:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-10-06 15:29:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-10-06 15:30:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-10-06 15:30:17, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 1.361000
127.0.0.1, 2016-10-06 15:30:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-10-06 15:30:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-10-06 15:31:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-10-06 15:31:16, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 0.250000
127.0.0.1, 2016-10-06 15:31:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-10-06 15:31:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2016-10-06 15:32:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-10-06 15:32:16, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 0.219000
127.0.0.1, 2016-10-06 15:32:53, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-10-06 15:32:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-10-06 15:33:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-10-06 15:33:16, GET, /Dropshipping/appadmin/hooks, HTTP/1.1, 200, 0.256000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-06 15:33:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 15:33:33, GET, /admin/default/index, HTTP/1.1, 303, 0.013000
127.0.0.1, 2016-10-06 15:33:33, GET, /admin/default/site, HTTP/1.1, 200, 0.109000
127.0.0.1, 2016-10-06 15:33:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 15:33:35, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-10-16 12:33:52, GET, /, HTTP/1.1, 303, 0.005241
127.0.0.1, 2016-10-16 12:33:53, GET, /welcome/default/index, HTTP/1.1, 200, 1.022131
127.0.0.1, 2016-10-16 12:33:54, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003359
127.0.0.1, 2016-10-16 12:33:56, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000514
127.0.0.1, 2016-10-16 12:36:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.038158
127.0.0.1, 2016-10-16 12:36:52, GET, /admin/default/site, HTTP/1.1, 303, 0.158634
127.0.0.1, 2016-10-16 12:36:52, GET, /admin/default/index, HTTP/1.1, 200, 0.079642
127.0.0.1, 2016-10-16 12:36:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2016-10-16 12:36:55, POST, /admin/default/index, HTTP/1.1, 303, 0.099376
127.0.0.1, 2016-10-16 12:36:55, GET, /admin/default/site, HTTP/1.1, 200, 0.168000
127.0.0.1, 2016-10-16 12:36:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.783605
127.0.0.1, 2016-10-16 12:36:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.120214
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000787
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000563
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2016-10-16 12:36:59, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000418
